,race,year,meanTotal,county,MOE
19,mixed,2015,13314,Onondaga,2624
20,mixed,2015,12783,Ontario,4562
21,mixed,2015,17886,Orange,5203
22,mixed,2015,11300,Oswego,3609
23,mixed,2015,18019,Putnam,8180
24,mixed,2015,22780,Queens,2330
25,mixed,2015,8006,Rensselaer,3910
26,mixed,2015,18761,Richmond,4349
27,mixed,2015,21629,Rockland,6973
28,mixed,2015,4135,St. Lawrence,2670
29,mixed,2015,22177,Saratoga,8722
30,mixed,2015,11965,Schenectady,3494
31,mixed,2015,5530,Steuben,3336
32,mixed,2015,18909,Suffolk,3512
33,mixed,2015,12487,Sullivan,5012
34,mixed,2015,7631,Tompkins,4950
35,mixed,2015,13979,Ulster,4784
36,mixed,2015,N,Warren,N
37,mixed,2015,11147,Wayne,8882
38,mixed,2015,20324,Westchester,4115
0,latino,2015,16345,Albany,2337
1,latino,2015,15473,Bronx,522
2,latino,2015,18387,Broome,6745
3,latino,2015,6127,Cattaraugus,2918
4,latino,2015,14907,Cayuga,7962
5,latino,2015,11708,Chautauqua,2978
6,latino,2015,8172,Chemung,4453
7,latino,2015,N,Clinton,N
8,latino,2015,20195,Dutchess,1757
9,latino,2015,16045,Erie,1765
10,latino,2015,15612,Jefferson,3361
11,latino,2015,18971,Kings,895
12,latino,2015,10783,Livingston,6270
13,latino,2015,N,Madison,N
14,latino,2015,15072,Monroe,1379
15,latino,2015,23158,Nassau,1196
16,latino,2015,23647,New York,1536
17,latino,2015,11583,Niagara,2620
18,latino,2015,9180,Oneida,1374
19,latino,2015,19809,Onondaga,4981
20,latino,2015,12025,Ontario,2692
21,latino,2015,20973,Orange,1245
22,latino,2015,10615,Oswego,4034
23,latino,2015,23902,Putnam,5585
24,latino,2015,20912,Queens,674
25,latino,2015,16619,Rensselaer,2820
26,latino,2015,18482,Richmond,1428
27,latino,2015,20960,Rockland,2057
28,latino,2015,8519,St. Lawrence,5661
29,latino,2015,31708,Saratoga,4690
30,latino,2015,22240,Schenectady,5572
31,latino,2015,11528,Steuben,6618
32,latino,2015,20923,Suffolk,929
33,latino,2015,13145,Sullivan,2900
34,latino,2015,15259,Tompkins,4860
35,latino,2015,18091,Ulster,3518
36,latino,2015,10767,Warren,6952
37,latino,2015,17699,Wayne,3250
38,latino,2015,22712,Westchester,1715
0,whiteAlone,2015,38238,Albany,1448
1,whiteAlone,2015,33792,Bronx,2438
2,whiteAlone,2015,27477,Broome,1166
3,whiteAlone,2015,22225,Cattaraugus,954
4,whiteAlone,2015,29111,Cayuga,1693
5,whiteAlone,2015,25248,Chautauqua,1256
6,whiteAlone,2015,28572,Chemung,1991
7,whiteAlone,2015,N,Clinton,N
8,whiteAlone,2015,37891,Dutchess,1679
9,whiteAlone,2015,33613,Erie,847
10,whiteAlone,2015,25404,Jefferson,1150
11,whiteAlone,2015,41081,Kings,1090
12,whiteAlone,2015,26858,Livingston,1598
13,whiteAlone,2015,28150,Madison,1718
14,whiteAlone,2015,35384,Monroe,793
15,whiteAlone,2015,53502,Nassau,1332
16,whiteAlone,2015,104388,New York,3738
17,whiteAlone,2015,29663,Niagara,1330
18,whiteAlone,2015,29601,Oneida,1987
19,whiteAlone,2015,34091,Onondaga,1022
20,whiteAlone,2015,36015,Ontario,3681
21,whiteAlone,2015,35622,Orange,1373
22,whiteAlone,2015,24583,Oswego,1277
23,whiteAlone,2015,43574,Putnam,2351
24,whiteAlone,2015,39766,Queens,926
25,whiteAlone,2015,35562,Rensselaer,1689
26,whiteAlone,2015,37157,Richmond,1246
27,whiteAlone,2015,39539,Rockland,1783
28,whiteAlone,2015,22863,St. Lawrence,1328
29,whiteAlone,2015,36504,Saratoga,1252
30,whiteAlone,2015,33724,Schenectady,2065
31,whiteAlone,2015,27640,Steuben,2157
32,whiteAlone,2015,45342,Suffolk,1038
33,whiteAlone,2015,33698,Sullivan,3013
34,whiteAlone,2015,33028,Tompkins,2452
35,whiteAlone,2015,33123,Ulster,1779
36,whiteAlone,2015,31237,Warren,2455
37,whiteAlone,2015,28023,Wayne,1558
38,whiteAlone,2015,67969,Westchester,2392
0,total,2016,34857,Albany,1418
1,total,2016,19369,Bronx,464
2,total,2016,27373,Broome,1427
3,total,2016,23841,Cattaraugus,972
4,total,2016,28023,Cayuga,1558
5,total,2016,23049,Chautauqua,1153
6,total,2016,27636,Chemung,1977
7,total,2016,25278,Clinton,1549
8,total,2016,37559,Dutchess,1476
9,total,2016,31450,Erie,795
10,total,2016,23964,Jefferson,1125
11,total,2016,30526,Kings,513
12,total,2016,23687,Livingston,972
13,total,2016,29509,Madison,2118
14,total,2016,31269,Monroe,850
15,total,2016,46482,Nassau,715
16,total,2016,68126,New York,1725
17,total,2016,27848,Niagara,1102
18,total,2016,27357,Oneida,1493
19,total,2016,31040,Onondaga,746
20,total,2016,32922,Ontario,1874
21,total,2016,31571,Orange,1108
22,total,2016,25432,Oswego,1279
23,total,2016,43309,Putnam,3510
24,total,2016,28609,Queens,439
25,total,2016,32904,Rensselaer,1522
26,total,2016,33559,Richmond,1249
27,total,2016,37038,Rockland,1528
28,total,2016,24212,St. Lawrence,1663
29,total,2016,41368,Saratoga,2323
30,total,2016,28485,Schenectady,1468
31,total,2016,28395,Steuben,2636
32,total,2016,40253,Suffolk,809
33,total,2016,27870,Sullivan,3187
34,total,2016,28013,Tompkins,1557
35,total,2016,33190,Ulster,1603
36,total,2016,34098,Warren,3618
37,total,2016,28775,Wayne,1689
38,total,2016,50631,Westchester,1315
0,white,2016,38827,Albany,1496
1,white,2016,25512,Bronx,1270
2,white,2016,30001,Broome,1592
3,white,2016,24639,Cattaraugus,975
4,white,2016,29557,Cayuga,1668
5,white,2016,24116,Chautauqua,1269
6,white,2016,28273,Chemung,2041
7,white,2016,26865,Clinton,1594
8,white,2016,40813,Dutchess,1773
9,white,2016,35139,Erie,973
10,white,2016,25308,Jefferson,1274
11,white,2016,39742,Kings,954
12,white,2016,24974,Livingston,1087
13,white,2016,30395,Madison,2134
14,white,2016,35209,Monroe,1040
15,white,2016,53168,Nassau,1073
16,white,2016,92873,New York,2860
17,white,2016,29643,Niagara,1240
18,white,2016,29073,Oneida,1474
19,white,2016,34484,Onondaga,896
20,white,2016,34014,Ontario,1912
21,white,2016,34259,Orange,1332
22,white,2016,26057,Oswego,1375
23,white,2016,46474,Putnam,4038
24,white,2016,35817,Queens,833
25,white,2016,35480,Rensselaer,1728
26,white,2016,35699,Richmond,1476
27,white,2016,39252,Rockland,1492
28,white,2016,25111,St. Lawrence,1744
29,white,2016,41428,Saratoga,2282
30,white,2016,31586,Schenectady,1528
31,white,2016,28293,Steuben,2707
32,white,2016,43689,Suffolk,1008
33,white,2016,31455,Sullivan,3811
34,white,2016,30839,Tompkins,1647
35,white,2016,35774,Ulster,1778
36,white,2016,34364,Warren,3678
37,white,2016,29665,Wayne,1781
38,white,2016,61356,Westchester,1923
0,black,2016,20046,Albany,2681
1,black,2016,20323,Bronx,773
2,black,2016,12602,Broome,3056
3,black,2016,7093,Cattaraugus,7256
4,black,2016,9068,Cayuga,4201
5,black,2016,7714,Chautauqua,2599
6,black,2016,13992,Chemung,6448
7,black,2016,N,Clinton,N
8,black,2016,23316,Dutchess,3571
9,black,2016,18107,Erie,1438
10,black,2016,19361,Jefferson,4631
11,black,2016,24685,Kings,1036
12,black,2016,2038,Livingston,1228
13,black,2016,14645,Madison,12647
14,black,2016,17305,Monroe,1166
15,black,2016,32447,Nassau,1512
16,black,2016,25020,New York,1692
17,black,2016,16425,Niagara,3068
18,black,2016,14071,Oneida,2773
19,black,2016,16335,Onondaga,1734
20,black,2016,12595,Ontario,4922
21,black,2016,27687,Orange,3477
22,black,2016,12398,Oswego,5997
23,black,2016,45042,Putnam,25643
24,black,2016,27363,Queens,763
25,black,2016,19702,Rensselaer,3715
26,black,2016,24200,Richmond,3089
27,black,2016,32239,Rockland,7741
28,black,2016,3948,St. Lawrence,2119
29,black,2016,27121,Saratoga,9836
30,black,2016,17021,Schenectady,5242
31,black,2016,18007,Steuben,7609
32,black,2016,26862,Suffolk,1676
33,black,2016,13696,Sullivan,4483
34,black,2016,7152,Tompkins,3564
35,black,2016,16839,Ulster,7544
36,black,2016,20126,Warren,9569
37,black,2016,18931,Wayne,4692
38,black,2016,31237,Westchester,2396
0,native,2016,20542,Albany,12585
1,native,2016,13002,Bronx,3498
2,native,2016,N,Broome,N
3,native,2016,14485,Cattaraugus,3052
4,native,2016,N,Cayuga,N
5,native,2016,31740,Chautauqua,11863
6,native,2016,N,Chemung,N
7,native,2016,N,Clinton,N
8,native,2016,25245,Dutchess,14150
9,native,2016,15095,Erie,2936
10,native,2016,16759,Jefferson,6345
11,native,2016,18275,Kings,4204
12,native,2016,N,Livingston,N
13,native,2016,29863,Madison,10847
14,native,2016,20621,Monroe,11574
15,native,2016,52782,Nassau,39192
16,native,2016,30904,New York,16541
17,native,2016,15781,Niagara,8070
18,native,2016,N,Oneida,N
19,native,2016,32013,Onondaga,11840
20,native,2016,N,Ontario,N
21,native,2016,23261,Orange,7486
22,native,2016,N,Oswego,N
23,native,2016,N,Putnam,N
24,native,2016,22144,Queens,5722
25,native,2016,N,Rensselaer,N
26,native,2016,N,Richmond,N
27,native,2016,60586,Rockland,22948
28,native,2016,18239,St. Lawrence,7229
29,native,2016,N,Saratoga,N
30,native,2016,N,Schenectady,N
31,native,2016,N,Steuben,N
32,native,2016,16243,Suffolk,4951
33,native,2016,N,Sullivan,N
34,native,2016,N,Tompkins,N
35,native,2016,N,Ulster,N
36,native,2016,N,Warren,N
37,native,2016,N,Wayne,N
38,native,2016,18952,Westchester,12815
0,asian,2016,34499,Albany,8941
1,asian,2016,21650,Bronx,2536
2,asian,2016,15463,Broome,4282
3,asian,2016,N,Cattaraugus,N
4,asian,2016,30367,Cayuga,24573
5,asian,2016,14943,Chautauqua,12460
6,asian,2016,70821,Chemung,36933
7,asian,2016,23496,Clinton,7667
8,asian,2016,38446,Dutchess,10645
9,asian,2016,27041,Erie,4274
10,asian,2016,15935,Jefferson,9811
11,asian,2016,26216,Kings,1455
12,asian,2016,5443,Livingston,5361
13,asian,2016,12462,Madison,11887
14,asian,2016,28764,Monroe,5213
15,asian,2016,44286,Nassau,2632
16,asian,2016,62932,New York,5662
17,asian,2016,16992,Niagara,7766
18,asian,2016,27340,Oneida,19427
19,asian,2016,24462,Onondaga,5855
20,asian,2016,52584,Ontario,31375
21,asian,2016,37165,Orange,9903
22,asian,2016,20408,Oswego,16337
23,asian,2016,34018,Putnam,21599
24,asian,2016,24822,Queens,914
25,asian,2016,24696,Rensselaer,6075
26,asian,2016,37412,Richmond,5814
27,asian,2016,51702,Rockland,6535
28,asian,2016,20553,St. Lawrence,12461
29,asian,2016,56382,Saratoga,18417
30,asian,2016,27380,Schenectady,7183
31,asian,2016,60875,Steuben,36112
32,asian,2016,40208,Suffolk,4416
33,asian,2016,24503,Sullivan,8713
34,asian,2016,23674,Tompkins,6124
35,asian,2016,34883,Ulster,19545
36,asian,2016,N,Warren,N
37,asian,2016,30039,Wayne,8868
38,asian,2016,63538,Westchester,6355
0,islander,2016,N,Albany,N
1,islander,2016,N,Bronx,N
2,islander,2016,N,Broome,N
3,islander,2016,N,Cattaraugus,N
4,islander,2016,N,Cayuga,N
5,islander,2016,N,Chautauqua,N
6,islander,2016,N,Chemung,N
7,islander,2016,N,Clinton,N
8,islander,2016,N,Dutchess,N
9,islander,2016,N,Erie,N
10,islander,2016,N,Jefferson,N
11,islander,2016,27497,Kings,17021
12,islander,2016,N,Livingston,N
13,islander,2016,N,Madison,N
14,islander,2016,N,Monroe,N
15,islander,2016,35308,Nassau,14102
16,islander,2016,32798,New York,18594
17,islander,2016,N,Niagara,N
18,islander,2016,N,Oneida,N
19,islander,2016,N,Onondaga,N
20,islander,2016,N,Ontario,N
21,islander,2016,N,Orange,N
22,islander,2016,N,Oswego,N
23,islander,2016,N,Putnam,N
24,islander,2016,36706,Queens,17584
25,islander,2016,N,Rensselaer,N
26,islander,2016,N,Richmond,N
27,islander,2016,N,Rockland,N
28,islander,2016,N,St. Lawrence,N
29,islander,2016,N,Saratoga,N
30,islander,2016,N,Schenectady,N
31,islander,2016,N,Steuben,N
32,islander,2016,33148,Suffolk,22159
33,islander,2016,N,Sullivan,N
34,islander,2016,N,Tompkins,N
35,islander,2016,N,Ulster,N
36,islander,2016,N,Warren,N
37,islander,2016,N,Wayne,N
38,islander,2016,N,Westchester,N
0,other,2016,16646,Albany,5030
1,other,2016,15009,Bronx,696
2,other,2016,12379,Broome,7817
3,other,2016,25266,Cattaraugus,19293
4,other,2016,N,Cayuga,N
5,other,2016,11323,Chautauqua,3733
6,other,2016,16523,Chemung,11352
7,other,2016,15212,Clinton,9275
8,other,2016,27452,Dutchess,11718
9,other,2016,10848,Erie,1888
10,other,2016,14222,Jefferson,7582
11,other,2016,16136,Kings,940
12,other,2016,22892,Livingston,8058
13,other,2016,N,Madison,N
14,other,2016,17158,Monroe,2984
15,other,2016,20708,Nassau,1825
16,other,2016,19163,New York,1741
17,other,2016,23220,Niagara,9659
18,other,2016,14455,Oneida,9808
19,other,2016,13421,Onondaga,2960
20,other,2016,10646,Ontario,6988
21,other,2016,20509,Orange,2948
22,other,2016,N,Oswego,N
23,other,2016,16372,Putnam,4574
24,other,2016,18714,Queens,701
25,other,2016,15133,Rensselaer,4792
26,other,2016,20668,Richmond,2345
27,other,2016,22422,Rockland,5928
28,other,2016,N,St. Lawrence,N
29,other,2016,27356,Saratoga,8242
30,other,2016,13458,Schenectady,3474
31,other,2016,N,Steuben,N
32,other,2016,18805,Suffolk,1790
33,other,2016,7875,Sullivan,3583
34,other,2016,14496,Tompkins,12880
35,other,2016,12345,Ulster,7087
36,other,2016,N,Warren,N
37,other,2016,14201,Wayne,6562
38,other,2016,16546,Westchester,1217
0,mixed,2016,16286,Albany,6226
1,mixed,2016,16624,Bronx,3666
2,mixed,2016,8150,Broome,2348
3,mixed,2016,11167,Cattaraugus,4502
4,mixed,2016,4722,Cayuga,3053
5,mixed,2016,6662,Chautauqua,4308
6,mixed,2016,10954,Chemung,7604
7,mixed,2016,N,Clinton,N
8,mixed,2016,14869,Dutchess,6334
9,mixed,2016,13166,Erie,3188
10,mixed,2016,9512,Jefferson,2778
11,mixed,2016,25071,Kings,3044
12,mixed,2016,N,Livingston,N
13,mixed,2016,11158,Madison,4955
14,mixed,2016,13238,Monroe,2013
15,mixed,2016,21243,Nassau,2947
16,mixed,2016,36631,New York,9086
17,mixed,2016,10754,Niagara,3558
18,mixed,2016,8849,Oneida,3689
19,mixed,2016,14704,Onondaga,3909
20,mixed,2016,12996,Ontario,7996
21,mixed,2016,14456,Orange,4830
22,mixed,2016,6791,Oswego,2515
23,mixed,2016,22271,Putnam,14546
24,mixed,2016,21958,Queens,1812
25,mixed,2016,7221,Rensselaer,2078
26,mixed,2016,19043,Richmond,8491
27,mixed,2016,18344,Rockland,4589
28,mixed,2016,11804,St. Lawrence,4937
29,mixed,2016,29037,Saratoga,8466
30,mixed,2016,14824,Schenectady,8786
31,mixed,2016,22602,Steuben,8300
32,mixed,2016,22192,Suffolk,3683
33,mixed,2016,12972,Sullivan,12141
34,mixed,2016,13317,Tompkins,5736
35,mixed,2016,17155,Ulster,6209
36,mixed,2016,13076,Warren,9061
37,mixed,2016,10321,Wayne,4511
38,mixed,2016,22368,Westchester,4260
0,latino,2016,22701,Albany,4570
1,latino,2016,16003,Bronx,514
2,latino,2016,11959,Broome,3274
3,latino,2016,12085,Cattaraugus,5795
4,latino,2016,11995,Cayuga,5990
5,latino,2016,9798,Chautauqua,1150
6,latino,2016,14262,Chemung,6757
7,latino,2016,14451,Clinton,7560
8,latino,2016,26675,Dutchess,3548
9,latino,2016,14920,Erie,2287
10,latino,2016,12508,Jefferson,2352
11,latino,2016,19270,Kings,643
12,latino,2016,13620,Livingston,5736
13,latino,2016,22144,Madison,11172
14,latino,2016,16934,Monroe,1598
15,latino,2016,26576,Nassau,1385
16,latino,2016,24422,New York,1571
17,latino,2016,18573,Niagara,3841
18,latino,2016,11290,Oneida,2836
19,latino,2016,17052,Onondaga,2468
20,latino,2016,15012,Ontario,4593
21,latino,2016,24068,Orange,1758
22,latino,2016,12636,Oswego,6470
23,latino,2016,24698,Putnam,4436
24,latino,2016,21362,Queens,581
25,latino,2016,14130,Rensselaer,3379
26,latino,2016,21660,Richmond,2117
27,latino,2016,21847,Rockland,3888
28,latino,2016,7037,St. Lawrence,4597
29,latino,2016,25248,Saratoga,5177
30,latino,2016,15108,Schenectady,5494
31,latino,2016,16243,Steuben,6960
32,latino,2016,22431,Suffolk,1369
33,latino,2016,12022,Sullivan,3723
34,latino,2016,17874,Tompkins,5355
35,latino,2016,16433,Ulster,5671
36,latino,2016,16833,Warren,8105
37,latino,2016,17115,Wayne,5191
38,latino,2016,21948,Westchester,1087
0,whiteAlone,2016,39063,Albany,1526
1,whiteAlone,2016,35214,Bronx,2157
2,whiteAlone,2016,30304,Broome,1626
3,whiteAlone,2016,24825,Cattaraugus,984
4,whiteAlone,2016,29928,Cayuga,1688
5,whiteAlone,2016,24985,Chautauqua,1311
6,whiteAlone,2016,28528,Chemung,2038
7,whiteAlone,2016,26878,Clinton,1642
8,whiteAlone,2016,42065,Dutchess,1780
9,whiteAlone,2016,35639,Erie,981
10,whiteAlone,2016,25994,Jefferson,1228
11,whiteAlone,2016,42902,Kings,1066
12,whiteAlone,2016,25198,Livingston,1080
13,whiteAlone,2016,30466,Madison,2166
14,whiteAlone,2016,36627,Monroe,1074
15,whiteAlone,2016,55706,Nassau,1171
16,whiteAlone,2016,105508,New York,3329
17,whiteAlone,2016,29922,Niagara,1240
18,whiteAlone,2016,29848,Oneida,1512
19,whiteAlone,2016,34915,Onondaga,904
20,whiteAlone,2016,34345,Ontario,1986
21,whiteAlone,2016,34829,Orange,1355
22,whiteAlone,2016,26196,Oswego,1339
23,whiteAlone,2016,47745,Putnam,4183
24,whiteAlone,2016,42570,Queens,1233
25,whiteAlone,2016,36072,Rensselaer,1764
26,whiteAlone,2016,38450,Richmond,1515
27,whiteAlone,2016,40918,Rockland,1625
28,whiteAlone,2016,25412,St. Lawrence,1762
29,whiteAlone,2016,41867,Saratoga,2343
30,whiteAlone,2016,32471,Schenectady,1593
31,whiteAlone,2016,28412,Steuben,2724
32,whiteAlone,2016,47089,Suffolk,1071
33,whiteAlone,2016,34050,Sullivan,4199
34,whiteAlone,2016,31173,Tompkins,1672
35,whiteAlone,2016,36800,Ulster,1618
36,whiteAlone,2016,34780,Warren,3757
37,whiteAlone,2016,30060,Wayne,1835
38,whiteAlone,2016,68152,Westchester,2189
0,total,2017,36974,Albany,1420
1,total,2017,20497,Bronx,593
2,total,2017,27117,Broome,2093
3,total,2017,25111,Cattaraugus,1296
4,total,2017,30178,Cayuga,1970
5,total,2017,25357,Chautauqua,2005
6,total,2017,25348,Chemung,1689
7,total,2017,28153,Clinton,2362
8,total,2017,38378,Dutchess,1361
9,total,2017,31889,Erie,834
10,total,2017,23356,Jefferson,1067
11,total,2017,32274,Kings,536
12,total,2017,28126,Livingston,2256
13,total,2017,28490,Madison,1546
14,total,2017,32183,Monroe,763
15,total,2017,48753,Nassau,1036
16,total,2017,72057,New York,2358
17,total,2017,30026,Niagara,1480
18,total,2017,27523,Oneida,1399
19,total,2017,32025,Onondaga,873
20,total,2017,35114,Ontario,2297
21,total,2017,33488,Orange,1038
22,total,2017,28085,Oswego,2708
23,total,2017,47667,Putnam,3415
24,total,2017,29857,Queens,374
25,total,2017,34700,Rensselaer,1428
26,total,2017,35205,Richmond,1141
27,total,2017,37651,Rockland,1428
28,total,2017,24267,St. Lawrence,1039
29,total,2017,42756,Saratoga,1733
30,total,2017,30210,Schenectady,1842
31,total,2017,27347,Steuben,1616
32,total,2017,41331,Suffolk,811
33,total,2017,27894,Sullivan,2812
34,total,2017,30545,Tompkins,2483
35,total,2017,32637,Ulster,1960
36,total,2017,34310,Warren,2360
37,total,2017,27006,Wayne,1625
38,total,2017,54116,Westchester,1360
0,white,2017,42340,Albany,1786
1,white,2017,28668,Bronx,1616
2,white,2017,29249,Broome,2400
3,white,2017,26256,Cattaraugus,1347
4,white,2017,31996,Cayuga,2222
5,white,2017,26472,Chautauqua,2192
6,white,2017,26569,Chemung,1658
7,white,2017,30341,Clinton,2629
8,white,2017,41933,Dutchess,1725
9,white,2017,35302,Erie,905
10,white,2017,24145,Jefferson,1073
11,white,2017,42382,Kings,976
12,white,2017,29511,Livingston,2404
13,white,2017,29023,Madison,1593
14,white,2017,36034,Monroe,946
15,white,2017,56133,Nassau,1505
16,white,2017,100123,New York,3882
17,white,2017,32102,Niagara,1629
18,white,2017,29706,Oneida,1599
19,white,2017,36012,Onondaga,1103
20,white,2017,37055,Ontario,2545
21,white,2017,35569,Orange,1182
22,white,2017,28542,Oswego,2802
23,white,2017,48343,Putnam,3259
24,white,2017,36520,Queens,839
25,white,2017,37897,Rensselaer,1654
26,white,2017,38645,Richmond,1398
27,white,2017,40452,Rockland,1938
28,white,2017,25425,St. Lawrence,1130
29,white,2017,43079,Saratoga,1727
30,white,2017,33918,Schenectady,2071
31,white,2017,26914,Steuben,1733
32,white,2017,44595,Suffolk,993
33,white,2017,30818,Sullivan,3376
34,white,2017,33226,Tompkins,2866
35,white,2017,35004,Ulster,2319
36,white,2017,34872,Warren,2448
37,white,2017,28006,Wayne,1801
38,white,2017,67008,Westchester,2010
0,black,2017,18009,Albany,2177
1,black,2017,20646,Bronx,975
2,black,2017,12421,Broome,2504
3,black,2017,9393,Cattaraugus,7699
4,black,2017,6638,Cayuga,4212
5,black,2017,8396,Chautauqua,2828
6,black,2017,8853,Chemung,4223
7,black,2017,5207,Clinton,3615
8,black,2017,23542,Dutchess,3156
9,black,2017,20338,Erie,2185
10,black,2017,18069,Jefferson,3464
11,black,2017,24733,Kings,693
12,black,2017,10780,Livingston,7653
13,black,2017,N,Madison,N
14,black,2017,18163,Monroe,1571
15,black,2017,32925,Nassau,1831
16,black,2017,29895,New York,2658
17,black,2017,14427,Niagara,2039
18,black,2017,17634,Oneida,5090
19,black,2017,15447,Onondaga,1934
20,black,2017,19356,Ontario,9638
21,black,2017,29663,Orange,3402
22,black,2017,11047,Oswego,8714
23,black,2017,N,Putnam,N
24,black,2017,28540,Queens,908
25,black,2017,17021,Rensselaer,3835
26,black,2017,21972,Richmond,2428
27,black,2017,32512,Rockland,3476
28,black,2017,3266,St. Lawrence,1611
29,black,2017,30105,Saratoga,14986
30,black,2017,17744,Schenectady,4133
31,black,2017,19299,Steuben,8058
32,black,2017,26669,Suffolk,1868
33,black,2017,12622,Sullivan,3778
34,black,2017,13460,Tompkins,6493
35,black,2017,29881,Ulster,7409
36,black,2017,N,Warren,N
37,black,2017,11361,Wayne,5809
38,black,2017,31582,Westchester,2130
0,native,2017,22445,Albany,14449
1,native,2017,17897,Bronx,5516
2,native,2017,N,Broome,N
3,native,2017,18644,Cattaraugus,8123
4,native,2017,N,Cayuga,N
5,native,2017,N,Chautauqua,N
6,native,2017,N,Chemung,N
7,native,2017,N,Clinton,N
8,native,2017,N,Dutchess,N
9,native,2017,23829,Erie,6395
10,native,2017,30791,Jefferson,21940
11,native,2017,N,Kings,N
12,native,2017,N,Livingston,N
13,native,2017,34413,Madison,11624
14,native,2017,19539,Monroe,9369
15,native,2017,22224,Nassau,10774
16,native,2017,19143,New York,7892
17,native,2017,19310,Niagara,6854
18,native,2017,42764,Oneida,16778
19,native,2017,10313,Onondaga,4010
20,native,2017,N,Ontario,N
21,native,2017,27319,Orange,13870
22,native,2017,11601,Oswego,8521
23,native,2017,N,Putnam,N
24,native,2017,23004,Queens,5023
25,native,2017,6627,Rensselaer,7962
26,native,2017,22984,Richmond,13671
27,native,2017,24075,Rockland,20179
28,native,2017,12298,St. Lawrence,6360
29,native,2017,40033,Saratoga,22431
30,native,2017,N,Schenectady,N
31,native,2017,14458,Steuben,14503
32,native,2017,35830,Suffolk,12655
33,native,2017,N,Sullivan,N
34,native,2017,N,Tompkins,N
35,native,2017,15539,Ulster,12074
36,native,2017,N,Warren,N
37,native,2017,N,Wayne,N
38,native,2017,18774,Westchester,4835
0,asian,2017,30714,Albany,6472
1,asian,2017,20037,Bronx,2148
2,asian,2017,21589,Broome,7446
3,asian,2017,10680,Cattaraugus,5442
4,asian,2017,32621,Cayuga,7318
5,asian,2017,48010,Chautauqua,29770
6,asian,2017,51994,Chemung,27671
7,asian,2017,17006,Clinton,9931
8,asian,2017,40712,Dutchess,6152
9,asian,2017,26332,Erie,6559
10,asian,2017,42704,Jefferson,19649
11,asian,2017,26888,Kings,1506
12,asian,2017,N,Livingston,N
13,asian,2017,8185,Madison,3739
14,asian,2017,36427,Monroe,6275
15,asian,2017,46726,Nassau,2851
16,asian,2017,61469,New York,5310
17,asian,2017,11929,Niagara,8701
18,asian,2017,13249,Oneida,3839
19,asian,2017,21248,Onondaga,4818
20,asian,2017,15918,Ontario,7879
21,asian,2017,40803,Orange,9078
22,asian,2017,N,Oswego,N
23,asian,2017,69014,Putnam,30028
24,asian,2017,26760,Queens,854
25,asian,2017,22251,Rensselaer,6858
26,asian,2017,30769,Richmond,3196
27,asian,2017,42657,Rockland,5880
28,asian,2017,22521,St. Lawrence,9226
29,asian,2017,57487,Saratoga,24982
30,asian,2017,19704,Schenectady,9638
31,asian,2017,88158,Steuben,51648
32,asian,2017,36207,Suffolk,3658
33,asian,2017,22758,Sullivan,8256
34,asian,2017,23072,Tompkins,5636
35,asian,2017,25712,Ulster,8176
36,asian,2017,N,Warren,N
37,asian,2017,N,Wayne,N
38,asian,2017,61769,Westchester,6842
0,islander,2017,N,Albany,N
1,islander,2017,24888,Bronx,15255
2,islander,2017,N,Broome,N
3,islander,2017,N,Cattaraugus,N
4,islander,2017,N,Cayuga,N
5,islander,2017,N,Chautauqua,N
6,islander,2017,N,Chemung,N
7,islander,2017,N,Clinton,N
8,islander,2017,N,Dutchess,N
9,islander,2017,N,Erie,N
10,islander,2017,N,Jefferson,N
11,islander,2017,54034,Kings,35407
12,islander,2017,N,Livingston,N
13,islander,2017,N,Madison,N
14,islander,2017,N,Monroe,N
15,islander,2017,N,Nassau,N
16,islander,2017,52243,New York,44139
17,islander,2017,N,Niagara,N
18,islander,2017,N,Oneida,N
19,islander,2017,N,Onondaga,N
20,islander,2017,N,Ontario,N
21,islander,2017,N,Orange,N
22,islander,2017,N,Oswego,N
23,islander,2017,N,Putnam,N
24,islander,2017,30921,Queens,17110
25,islander,2017,N,Rensselaer,N
26,islander,2017,N,Richmond,N
27,islander,2017,N,Rockland,N
28,islander,2017,N,St. Lawrence,N
29,islander,2017,N,Saratoga,N
30,islander,2017,N,Schenectady,N
31,islander,2017,N,Steuben,N
32,islander,2017,N,Suffolk,N
33,islander,2017,N,Sullivan,N
34,islander,2017,N,Tompkins,N
35,islander,2017,N,Ulster,N
36,islander,2017,N,Warren,N
37,islander,2017,N,Wayne,N
38,islander,2017,N,Westchester,N
0,other,2017,14846,Albany,4532
1,other,2017,15071,Bronx,775
2,other,2017,8423,Broome,8612
3,other,2017,N,Cattaraugus,N
4,other,2017,13500,Cayuga,7769
5,other,2017,12710,Chautauqua,3910
6,other,2017,N,Chemung,N
7,other,2017,6247,Clinton,6174
8,other,2017,17657,Dutchess,5702
9,other,2017,18190,Erie,5846
10,other,2017,13061,Jefferson,6133
11,other,2017,17201,Kings,1106
12,other,2017,15319,Livingston,11777
13,other,2017,N,Madison,N
14,other,2017,16418,Monroe,3291
15,other,2017,23526,Nassau,1891
16,other,2017,21966,New York,3145
17,other,2017,21090,Niagara,12783
18,other,2017,11506,Oneida,6956
19,other,2017,18773,Onondaga,5342
20,other,2017,12937,Ontario,4061
