race,date,meanIncome,county,MOE
asian,2016,26216,Kings,1455
asian,2016,5443,Livingston,5361
asian,2016,12462,Madison,11887
asian,2016,28764,Monroe,5213
asian,2016,44286,Nassau,2632
asian,2016,62932,New York,5662
asian,2016,16992,Niagara,7766
asian,2016,27340,Oneida,19427
asian,2016,24462,Onondaga,5855
asian,2016,52584,Ontario,31375
asian,2016,37165,Orange,9903
asian,2016,20408,Oswego,16337
asian,2016,34018,Putnam,21599
asian,2016,24822,Queens,914
asian,2016,24696,Rensselaer,6075
asian,2016,37412,Richmond,5814
asian,2016,51702,Rockland,6535
asian,2016,20553,St. Lawrence,12461
asian,2016,56382,Saratoga,18417
asian,2016,27380,Schenectady,7183
asian,2016,60875,Steuben,36112
asian,2016,40208,Suffolk,4416
asian,2016,24503,Sullivan,8713
asian,2016,23674,Tompkins,6124
asian,2016,34883,Ulster,19545
asian,2016,0,Warren,0
asian,2016,30039,Wayne,8868
asian,2016,63538,Westchester,6355
islander,2016,0,Albany,0
islander,2016,0,Bronx,0
islander,2016,0,Broome,0
islander,2016,0,Cattaraugus,0
islander,2016,0,Cayuga,0
islander,2016,0,Chautauqua,0
islander,2016,0,Chemung,0
islander,2016,0,Clinton,0
islander,2016,0,Dutchess,0
islander,2016,0,Erie,0
islander,2016,0,Jefferson,0
islander,2016,27497,Kings,17021
islander,2016,0,Livingston,0
islander,2016,0,Madison,0
islander,2016,0,Monroe,0
islander,2016,35308,Nassau,14102
islander,2016,32798,New York,18594
islander,2016,0,Niagara,0
islander,2016,0,Oneida,0
islander,2016,0,Onondaga,0
islander,2016,0,Ontario,0
islander,2016,0,Orange,0
islander,2016,0,Oswego,0
islander,2016,0,Putnam,0
islander,2016,36706,Queens,17584
islander,2016,0,Rensselaer,0
islander,2016,0,Richmond,0
islander,2016,0,Rockland,0
islander,2016,0,St. Lawrence,0
islander,2016,0,Saratoga,0
islander,2016,0,Schenectady,0
islander,2016,0,Steuben,0
islander,2016,33148,Suffolk,22159
islander,2016,0,Sullivan,0
islander,2016,0,Tompkins,0
islander,2016,0,Ulster,0
islander,2016,0,Warren,0
islander,2016,0,Wayne,0
islander,2016,0,Westchester,0
other,2016,16646,Albany,5030
other,2016,15009,Bronx,696
other,2016,12379,Broome,7817
other,2016,25266,Cattaraugus,19293
other,2016,0,Cayuga,0
other,2016,11323,Chautauqua,3733
other,2016,16523,Chemung,11352
other,2016,15212,Clinton,9275
other,2016,27452,Dutchess,11718
other,2016,10848,Erie,1888
other,2016,14222,Jefferson,7582
other,2016,16136,Kings,940
other,2016,22892,Livingston,8058
other,2016,0,Madison,0
other,2016,17158,Monroe,2984
other,2016,20708,Nassau,1825
other,2016,19163,New York,1741
other,2016,23220,Niagara,9659
other,2016,14455,Oneida,9808
other,2016,13421,Onondaga,2960
other,2016,10646,Ontario,6988
other,2016,20509,Orange,2948
other,2016,0,Oswego,0
other,2016,16372,Putnam,4574
other,2016,18714,Queens,701
other,2016,15133,Rensselaer,4792
other,2016,20668,Richmond,2345
other,2016,22422,Rockland,5928
other,2016,0,St. Lawrence,0
other,2016,27356,Saratoga,8242
other,2016,13458,Schenectady,3474
other,2016,0,Steuben,0
other,2016,18805,Suffolk,1790
other,2016,7875,Sullivan,3583
other,2016,14496,Tompkins,12880
other,2016,12345,Ulster,7087
other,2016,0,Warren,0
other,2016,14201,Wayne,6562
other,2016,16546,Westchester,1217
mixed,2016,16286,Albany,6226
mixed,2016,16624,Bronx,3666
mixed,2016,8150,Broome,2348
mixed,2016,11167,Cattaraugus,4502
mixed,2016,4722,Cayuga,3053
mixed,2016,6662,Chautauqua,4308
mixed,2016,10954,Chemung,7604
mixed,2016,0,Clinton,0
mixed,2016,14869,Dutchess,6334
mixed,2016,13166,Erie,3188
mixed,2016,9512,Jefferson,2778
mixed,2016,25071,Kings,3044
mixed,2016,0,Livingston,0
mixed,2016,11158,Madison,4955
mixed,2016,13238,Monroe,2013
mixed,2016,21243,Nassau,2947
mixed,2016,36631,New York,9086
mixed,2016,10754,Niagara,3558
mixed,2016,8849,Oneida,3689
mixed,2016,14704,Onondaga,3909
mixed,2016,12996,Ontario,7996
mixed,2016,14456,Orange,4830
mixed,2016,6791,Oswego,2515
mixed,2016,22271,Putnam,14546
mixed,2016,21958,Queens,1812
mixed,2016,7221,Rensselaer,2078
mixed,2016,19043,Richmond,8491
mixed,2016,18344,Rockland,4589
mixed,2016,11804,St. Lawrence,4937
mixed,2016,29037,Saratoga,8466
mixed,2016,14824,Schenectady,8786
mixed,2016,22602,Steuben,8300
mixed,2016,22192,Suffolk,3683
mixed,2016,12972,Sullivan,12141
mixed,2016,13317,Tompkins,5736
mixed,2016,17155,Ulster,6209
mixed,2016,13076,Warren,9061
mixed,2016,10321,Wayne,4511
mixed,2016,22368,Westchester,4260
latino,2016,22701,Albany,4570
latino,2016,16003,Bronx,514
latino,2016,11959,Broome,3274
latino,2016,12085,Cattaraugus,5795
latino,2016,11995,Cayuga,5990
latino,2016,9798,Chautauqua,1150
latino,2016,14262,Chemung,6757
latino,2016,14451,Clinton,7560
latino,2016,26675,Dutchess,3548
latino,2016,14920,Erie,2287
latino,2016,12508,Jefferson,2352
latino,2016,19270,Kings,643
latino,2016,13620,Livingston,5736
latino,2016,22144,Madison,11172
latino,2016,16934,Monroe,1598
latino,2016,26576,Nassau,1385
latino,2016,24422,New York,1571
latino,2016,18573,Niagara,3841
latino,2016,11290,Oneida,2836
latino,2016,17052,Onondaga,2468
latino,2016,15012,Ontario,4593
latino,2016,24068,Orange,1758
latino,2016,12636,Oswego,6470
latino,2016,24698,Putnam,4436
latino,2016,21362,Queens,581
latino,2016,14130,Rensselaer,3379
latino,2016,21660,Richmond,2117
latino,2016,21847,Rockland,3888
latino,2016,7037,St. Lawrence,4597
latino,2016,25248,Saratoga,5177
latino,2016,15108,Schenectady,5494
latino,2016,16243,Steuben,6960
latino,2016,22431,Suffolk,1369
latino,2016,12022,Sullivan,3723
latino,2016,17874,Tompkins,5355
latino,2016,16433,Ulster,5671
latino,2016,16833,Warren,8105
latino,2016,17115,Wayne,5191
latino,2016,21948,Westchester,1087
whiteAlone,2016,39063,Albany,1526
whiteAlone,2016,35214,Bronx,2157
whiteAlone,2016,30304,Broome,1626
whiteAlone,2016,24825,Cattaraugus,984
whiteAlone,2016,29928,Cayuga,1688
whiteAlone,2016,24985,Chautauqua,1311
whiteAlone,2016,28528,Chemung,2038
whiteAlone,2016,26878,Clinton,1642
whiteAlone,2016,42065,Dutchess,1780
whiteAlone,2016,35639,Erie,981
whiteAlone,2016,25994,Jefferson,1228
whiteAlone,2016,42902,Kings,1066
whiteAlone,2016,25198,Livingston,1080
whiteAlone,2016,30466,Madison,2166
whiteAlone,2016,36627,Monroe,1074
whiteAlone,2016,55706,Nassau,1171
whiteAlone,2016,105508,New York,3329
whiteAlone,2016,29922,Niagara,1240
whiteAlone,2016,29848,Oneida,1512
whiteAlone,2016,34915,Onondaga,904
whiteAlone,2016,34345,Ontario,1986
whiteAlone,2016,34829,Orange,1355
whiteAlone,2016,26196,Oswego,1339
whiteAlone,2016,47745,Putnam,4183
whiteAlone,2016,42570,Queens,1233
whiteAlone,2016,36072,Rensselaer,1764
whiteAlone,2016,38450,Richmond,1515
whiteAlone,2016,40918,Rockland,1625
whiteAlone,2016,25412,St. Lawrence,1762
whiteAlone,2016,41867,Saratoga,2343
whiteAlone,2016,32471,Schenectady,1593
whiteAlone,2016,28412,Steuben,2724
whiteAlone,2016,47089,Suffolk,1071
whiteAlone,2016,34050,Sullivan,4199
whiteAlone,2016,31173,Tompkins,1672
whiteAlone,2016,36800,Ulster,1618
whiteAlone,2016,34780,Warren,3757
whiteAlone,2016,30060,Wayne,1835
whiteAlone,2016,68152,Westchester,2189
total,2017,36974,Albany,1420
total,2017,20497,Bronx,593
total,2017,27117,Broome,2093
total,2017,25111,Cattaraugus,1296
total,2017,30178,Cayuga,1970
total,2017,25357,Chautauqua,2005
total,2017,25348,Chemung,1689
total,2017,28153,Clinton,2362
total,2017,38378,Dutchess,1361
total,2017,31889,Erie,834
total,2017,23356,Jefferson,1067
total,2017,32274,Kings,536
total,2017,28126,Livingston,2256
total,2017,28490,Madison,1546
total,2017,32183,Monroe,763
total,2017,48753,Nassau,1036
total,2017,72057,New York,2358
total,2017,30026,Niagara,1480
total,2017,27523,Oneida,1399
total,2017,32025,Onondaga,873
total,2017,35114,Ontario,2297
total,2017,33488,Orange,1038
total,2017,28085,Oswego,2708
total,2017,47667,Putnam,3415
total,2017,29857,Queens,374
total,2017,34700,Rensselaer,1428
total,2017,35205,Richmond,1141
total,2017,37651,Rockland,1428
total,2017,24267,St. Lawrence,1039
total,2017,42756,Saratoga,1733
total,2017,30210,Schenectady,1842
total,2017,27347,Steuben,1616
total,2017,41331,Suffolk,811
total,2017,27894,Sullivan,2812
total,2017,30545,Tompkins,2483
total,2017,32637,Ulster,1960
total,2017,34310,Warren,2360
total,2017,27006,Wayne,1625
total,2017,54116,Westchester,1360
white,2017,42340,Albany,1786
white,2017,28668,Bronx,1616
white,2017,29249,Broome,2400
white,2017,26256,Cattaraugus,1347
white,2017,31996,Cayuga,2222
white,2017,26472,Chautauqua,2192
white,2017,26569,Chemung,1658
white,2017,30341,Clinton,2629
white,2017,41933,Dutchess,1725
white,2017,35302,Erie,905
white,2017,24145,Jefferson,1073
white,2017,42382,Kings,976
white,2017,29511,Livingston,2404
white,2017,29023,Madison,1593
white,2017,36034,Monroe,946
white,2017,56133,Nassau,1505
white,2017,100123,New York,3882
white,2017,32102,Niagara,1629
white,2017,29706,Oneida,1599
white,2017,36012,Onondaga,1103
white,2017,37055,Ontario,2545
white,2017,35569,Orange,1182
white,2017,28542,Oswego,2802
white,2017,48343,Putnam,3259
white,2017,36520,Queens,839
white,2017,37897,Rensselaer,1654
white,2017,38645,Richmond,1398
white,2017,40452,Rockland,1938
white,2017,25425,St. Lawrence,1130
white,2017,43079,Saratoga,1727
white,2017,33918,Schenectady,2071
white,2017,26914,Steuben,1733
white,2017,44595,Suffolk,993
white,2017,30818,Sullivan,3376
white,2017,33226,Tompkins,2866
white,2017,35004,Ulster,2319
white,2017,34872,Warren,2448
white,2017,28006,Wayne,1801
white,2017,67008,Westchester,2010
black,2017,18009,Albany,2177
black,2017,20646,Bronx,975
black,2017,12421,Broome,2504
black,2017,9393,Cattaraugus,7699
black,2017,6638,Cayuga,4212
black,2017,8396,Chautauqua,2828
black,2017,8853,Chemung,4223
black,2017,5207,Clinton,3615
black,2017,23542,Dutchess,3156
black,2017,20338,Erie,2185
black,2017,18069,Jefferson,3464
black,2017,24733,Kings,693
black,2017,10780,Livingston,7653
black,2017,0,Madison,0
black,2017,18163,Monroe,1571
black,2017,32925,Nassau,1831
black,2017,29895,New York,2658
black,2017,14427,Niagara,2039
black,2017,17634,Oneida,5090
black,2017,15447,Onondaga,1934
black,2017,19356,Ontario,9638
black,2017,29663,Orange,3402
black,2017,11047,Oswego,8714
black,2017,0,Putnam,0
black,2017,28540,Queens,908
black,2017,17021,Rensselaer,3835
black,2017,21972,Richmond,2428
black,2017,32512,Rockland,3476
black,2017,3266,St. Lawrence,1611
black,2017,30105,Saratoga,14986
black,2017,17744,Schenectady,4133
black,2017,19299,Steuben,8058
black,2017,26669,Suffolk,1868
black,2017,12622,Sullivan,3778
black,2017,13460,Tompkins,6493
black,2017,29881,Ulster,7409
black,2017,0,Warren,0
black,2017,11361,Wayne,5809
black,2017,31582,Westchester,2130
native,2017,22445,Albany,14449
native,2017,17897,Bronx,5516
native,2017,0,Broome,0
native,2017,18644,Cattaraugus,8123
native,2017,0,Cayuga,0
native,2017,0,Chautauqua,0
native,2017,0,Chemung,0
native,2017,0,Clinton,0
native,2017,0,Dutchess,0
native,2017,23829,Erie,6395
native,2017,30791,Jefferson,21940
native,2017,0,Kings,0
native,2017,0,Livingston,0
native,2017,34413,Madison,11624
native,2017,19539,Monroe,9369
native,2017,22224,Nassau,10774
native,2017,19143,New York,7892
native,2017,19310,Niagara,6854
native,2017,42764,Oneida,16778
native,2017,10313,Onondaga,4010
native,2017,0,Ontario,0
native,2017,27319,Orange,13870
native,2017,11601,Oswego,8521
native,2017,0,Putnam,0
native,2017,23004,Queens,5023
native,2017,6627,Rensselaer,7962
native,2017,22984,Richmond,13671
native,2017,24075,Rockland,20179
native,2017,12298,St. Lawrence,6360
native,2017,40033,Saratoga,22431
native,2017,0,Schenectady,0
native,2017,14458,Steuben,14503
native,2017,35830,Suffolk,12655
native,2017,0,Sullivan,0
native,2017,0,Tompkins,0
native,2017,15539,Ulster,12074
native,2017,0,Warren,0
native,2017,0,Wayne,0
native,2017,18774,Westchester,4835
asian,2017,30714,Albany,6472
asian,2017,20037,Bronx,2148
asian,2017,21589,Broome,7446
asian,2017,10680,Cattaraugus,5442
asian,2017,32621,Cayuga,7318
asian,2017,48010,Chautauqua,29770
asian,2017,51994,Chemung,27671
asian,2017,17006,Clinton,9931
asian,2017,40712,Dutchess,6152
asian,2017,26332,Erie,6559
asian,2017,42704,Jefferson,19649
asian,2017,26888,Kings,1506
asian,2017,0,Livingston,0
asian,2017,8185,Madison,3739
asian,2017,36427,Monroe,6275
asian,2017,46726,Nassau,2851
asian,2017,61469,New York,5310
asian,2017,11929,Niagara,8701
asian,2017,13249,Oneida,3839
asian,2017,21248,Onondaga,4818
asian,2017,15918,Ontario,7879
asian,2017,40803,Orange,9078
asian,2017,0,Oswego,0
asian,2017,69014,Putnam,30028
asian,2017,26760,Queens,854
asian,2017,22251,Rensselaer,6858
asian,2017,30769,Richmond,3196
asian,2017,42657,Rockland,5880
asian,2017,22521,St. Lawrence,9226
asian,2017,57487,Saratoga,24982
asian,2017,19704,Schenectady,9638
asian,2017,88158,Steuben,51648
asian,2017,36207,Suffolk,3658
asian,2017,22758,Sullivan,8256
asian,2017,23072,Tompkins,5636
asian,2017,25712,Ulster,8176
asian,2017,0,Warren,0
asian,2017,0,Wayne,0
asian,2017,61769,Westchester,6842
islander,2017,0,Albany,0
islander,2017,24888,Bronx,15255
islander,2017,0,Broome,0
islander,2017,0,Cattaraugus,0
islander,2017,0,Cayuga,0
islander,2017,0,Chautauqua,0
islander,2017,0,Chemung,0
islander,2017,0,Clinton,0
islander,2017,0,Dutchess,0
islander,2017,0,Erie,0
islander,2017,0,Jefferson,0
islander,2017,54034,Kings,35407
islander,2017,0,Livingston,0
islander,2017,0,Madison,0
islander,2017,0,Monroe,0
islander,2017,0,Nassau,0
islander,2017,52243,New York,44139
islander,2017,0,Niagara,0
islander,2017,0,Oneida,0
islander,2017,0,Onondaga,0
islander,2017,0,Ontario,0
islander,2017,0,Orange,0
islander,2017,0,Oswego,0
islander,2017,0,Putnam,0
islander,2017,30921,Queens,17110
islander,2017,0,Rensselaer,0
islander,2017,0,Richmond,0
islander,2017,0,Rockland,0
islander,2017,0,St. Lawrence,0
islander,2017,0,Saratoga,0
islander,2017,0,Schenectady,0
islander,2017,0,Steuben,0
islander,2017,0,Suffolk,0
islander,2017,0,Sullivan,0
islander,2017,0,Tompkins,0
islander,2017,0,Ulster,0
islander,2017,0,Warren,0
islander,2017,0,Wayne,0
islander,2017,0,Westchester,0
other,2017,14846,Albany,4532
other,2017,15071,Bronx,775
other,2017,8423,Broome,8612
other,2017,0,Cattaraugus,0
other,2017,13500,Cayuga,7769
other,2017,12710,Chautauqua,3910
other,2017,0,Chemung,0
other,2017,6247,Clinton,6174
other,2017,17657,Dutchess,5702
other,2017,18190,Erie,5846
other,2017,13061,Jefferson,6133
other,2017,17201,Kings,1106
other,2017,15319,Livingston,11777
other,2017,0,Madison,0
other,2017,16418,Monroe,3291
other,2017,23526,Nassau,1891
other,2017,21966,New York,3145
other,2017,21090,Niagara,12783
other,2017,11506,Oneida,6956
other,2017,18773,Onondaga,5342
other,2017,12937,Ontario,4061
other,2017,23577,Orange,4095
other,2017,0,Oswego,0
other,2017,21555,Putnam,4562
other,2017,21524,Queens,1013
other,2017,13993,Rensselaer,3710
other,2017,25709,Richmond,8308
other,2017,12157,Rockland,2220
other,2017,14068,St. Lawrence,9739
other,2017,9027,Saratoga,5554
other,2017,10825,Schenectady,3301
other,2017,0,Steuben,0
other,2017,22266,Suffolk,2118
other,2017,14866,Sullivan,7931
other,2017,1884,Tompkins,950
other,2017,13375,Ulster,2668
other,2017,0,Warren,0
other,2017,13038,Wayne,8371
other,2017,20516,Westchester,1632
mixed,2017,15751,Albany,4556
mixed,2017,21242,Bronx,4742
mixed,2017,9202,Broome,3019
mixed,2017,6056,Cattaraugus,2281
mixed,2017,11098,Cayuga,4642
mixed,2017,10036,Chautauqua,5343
mixed,2017,13828,Chemung,5436
mixed,2017,5170,Clinton,3835
mixed,2017,20095,Dutchess,7400
mixed,2017,11598,Erie,2889
mixed,2017,9859,Jefferson,3282
mixed,2017,31799,Kings,3373
mixed,2017,10785,Livingston,7317
mixed,2017,0,Madison,0
mixed,2017,13391,Monroe,2714
mixed,2017,24198,Nassau,2786
mixed,2017,33447,New York,4031
mixed,2017,15019,Niagara,6769
mixed,2017,10367,Oneida,3475
mixed,2017,14965,Onondaga,3040
mixed,2017,9043,Ontario,6604
mixed,2017,19496,Orange,5060
mixed,2017,16336,Oswego,4002
mixed,2017,23707,Putnam,11515
mixed,2017,23038,Queens,2156
mixed,2017,11214,Rensselaer,3910
mixed,2017,22269,Richmond,9230
mixed,2017,25894,Rockland,6842
mixed,2017,9284,St. Lawrence,4509
mixed,2017,25263,Saratoga,11458
mixed,2017,15967,Schenectady,7359
mixed,2017,9225,Steuben,3458
mixed,2017,26311,Suffolk,6206
mixed,2017,34923,Sullivan,17071
mixed,2017,16486,Tompkins,6960
mixed,2017,11421,Ulster,3737
mixed,2017,4882,Warren,3320
mixed,2017,5456,Wayne,3124
mixed,2017,24431,Westchester,4247
latino,2017,19236,Albany,3017
latino,2017,17167,Bronx,800
latino,2017,11033,Broome,4241
latino,2017,6034,Cattaraugus,2471
latino,2017,10532,Cayuga,3719
latino,2017,12886,Chautauqua,3068
latino,2017,8253,Chemung,4565
latino,2017,7547,Clinton,5095
latino,2017,23879,Dutchess,2704
latino,2017,16900,Erie,2595
latino,2017,13931,Jefferson,2504
latino,2017,21064,Kings,1476
latino,2017,13645,Livingston,6897
latino,2017,35436,Madison,12172
latino,2017,15929,Monroe,1260
latino,2017,26463,Nassau,1449
latino,2017,29938,New York,3023
latino,2017,14426,Niagara,4243
latino,2017,16691,Oneida,7665
latino,2017,15801,Onondaga,2175
latino,2017,12920,Ontario,1725
latino,2017,24505,Orange,1988
latino,2017,17566,Oswego,15246
latino,2017,32708,Putnam,12196
latino,2017,23194,Queens,717
latino,2017,19897,Rensselaer,4004
latino,2017,23933,Richmond,2028
latino,2017,23058,Rockland,3307
latino,2017,12007,St. Lawrence,6601
latino,2017,25213,Saratoga,6549
latino,2017,13725,Schenectady,4777
latino,2017,17926,Steuben,11651
latino,2017,26022,Suffolk,1777
latino,2017,14864,Sullivan,3915
latino,2017,19280,Tompkins,7509
latino,2017,16796,Ulster,2911
latino,2017,24535,Warren,10110
latino,2017,13046,Wayne,6458
latino,2017,24069,Westchester,1215
whiteAlone,2017,43131,Albany,1830
whiteAlone,2017,38774,Bronx,2906
whiteAlone,2017,29694,Broome,2444
whiteAlone,2017,26572,Cattaraugus,1357
whiteAlone,2017,32288,Cayuga,2226
whiteAlone,2017,27061,Chautauqua,2262
whiteAlone,2017,26853,Chemung,1730
whiteAlone,2017,30554,Clinton,2655
whiteAlone,2017,43381,Dutchess,1865
whiteAlone,2017,35777,Erie,907
whiteAlone,2017,24632,Jefferson,1116
whiteAlone,2017,45954,Kings,1071
whiteAlone,2017,29888,Livingston,2437
whiteAlone,2017,28837,Madison,1626
whiteAlone,2017,37401,Monroe,995
whiteAlone,2017,59183,Nassau,1515
whiteAlone,2017,111262,New York,4418
whiteAlone,2017,32609,Niagara,1676
whiteAlone,2017,30087,Oneida,1527
whiteAlone,2017,36688,Onondaga,1125
whiteAlone,2017,37504,Ontario,2517
whiteAlone,2017,37152,Orange,1346
whiteAlone,2017,28884,Oswego,2822
whiteAlone,2017,51162,Putnam,3487
whiteAlone,2017,42535,Queens,1099
whiteAlone,2017,38378,Rensselaer,1645
whiteAlone,2017,41530,Richmond,1633
whiteAlone,2017,42832,Rockland,2104
whiteAlone,2017,25506,St. Lawrence,1133
whiteAlone,2017,43314,Saratoga,1766
whiteAlone,2017,35359,Schenectady,2102
whiteAlone,2017,27029,Steuben,1741
whiteAlone,2017,48025,Suffolk,1050
whiteAlone,2017,32234,Sullivan,3555
whiteAlone,2017,33993,Tompkins,2952
whiteAlone,2017,35848,Ulster,2383
whiteAlone,2017,34992,Warren,2491
whiteAlone,2017,28432,Wayne,1751
whiteAlone,2017,73992,Westchester,2076
total,2018,37371,Rockland,1760
total,2018,29049,Sullivan,2346
total,2018,35400,Ulster,1690
total,2018,28421,Madison,2016
total,2018,31866,Queens,470
total,2018,56893,Westchester,1401
total,2018,33270,Warren,2817
total,2018,33106,Wayne,2967
total,2018,21712,Bronx,569
total,2018,28097,Broome,1724
total,2018,38897,Dutchess,1603
total,2018,29880,Steuben,1698
total,2018,33325,Onondaga,1138
total,2018,36344,Ontario,2497
total,2018,30185,Chemung,3355
total,2018,26769,Jefferson,1519
total,2018,36931,Albany,1423
total,2018,32795,Erie,777
total,2018,50397,Nassau,948
total,2018,34279,Orange,1287
total,2018,34381,Rensselaer,1712
total,2018,25964,Chautauqua,1360
total,2018,27980,Clinton,1657
total,2018,74911,New York,1872
total,2018,43386,Saratoga,1900
total,2018,25133,Cattaraugus,1334
total,2018,32970,Monroe,817
total,2018,32370,Tompkins,2546
total,2018,27883,Oneida,975
total,2018,29304,Oswego,1841
total,2018,32240,Niagara,2000
total,2018,46846,Putnam,2600
total,2018,28134,Livingston,2170
total,2018,43905,Suffolk,786
total,2018,25682,St. Lawrence,1199
total,2018,29116,Cayuga,2136
total,2018,34709,Kings,580
total,2018,35966,Richmond,1138
total,2018,31851,Schenectady,1377
white,2018,39400,Rockland,2199
white,2018,31193,Sullivan,2792
white,2018,39348,Ulster,1967
white,2018,29139,Madison,2044
white,2018,38723,Queens,850
white,2018,70067,Westchester,1998
white,2018,0,Warren,0
white,2018,34209,Wayne,3124
white,2018,28331,Bronx,1578
white,2018,29457,Broome,1991
white,2018,41830,Dutchess,1681
white,2018,29812,Steuben,1626
white,2018,36780,Onondaga,1385
white,2018,37297,Ontario,2528
white,2018,31912,Chemung,3863
white,2018,27303,Jefferson,1549
white,2018,41031,Albany,1693
white,2018,36431,Erie,874
white,2018,57021,Nassau,1278
white,2018,37084,Orange,1604
white,2018,36729,Rensselaer,1773
white,2018,27153,Chautauqua,1486
white,2018,29971,Clinton,1877
white,2018,103192,New York,3234
white,2018,44052,Saratoga,1911
white,2018,25740,Cattaraugus,1377
white,2018,36953,Monroe,930
white,2018,36069,Tompkins,2934
white,2018,29661,Oneida,1066
white,2018,30154,Oswego,1942
white,2018,34101,Niagara,2309
white,2018,48200,Putnam,2672
white,2018,29511,Livingston,2260
white,2018,47239,Suffolk,911
white,2018,26721,St. Lawrence,1285
white,2018,30861,Cayuga,2229
white,2018,45225,Kings,991
white,2018,39388,Richmond,1396
white,2018,35328,Schenectady,1860
black,2018,34626,Rockland,6062
black,2018,16948,Sullivan,3449
black,2018,15928,Ulster,2910
black,2018,5676,Madison,3450
black,2018,30154,Queens,1078
black,2018,33470,Westchester,2388
black,2018,0,Warren,0
black,2018,18918,Wayne,9104
black,2018,22154,Bronx,1061
black,2018,15718,Broome,3707
black,2018,28852,Dutchess,4298
black,2018,54423,Steuben,32917
black,2018,17947,Onondaga,2127
black,2018,42059,Ontario,31336
black,2018,15157,Chemung,6510
black,2018,17904,Jefferson,4265
black,2018,19367,Albany,1950
black,2018,19803,Erie,1313
black,2018,38236,Nassau,1996
black,2018,28363,Orange,3077
black,2018,27898,Rensselaer,15258
black,2018,11686,Chautauqua,5406
black,2018,0,Clinton,0
black,2018,28901,New York,2309
black,2018,24740,Saratoga,10473
black,2018,11763,Cattaraugus,5897
black,2018,20868,Monroe,2151
black,2018,21116,Tompkins,11510
black,2018,21821,Oneida,7875
black,2018,9179,Oswego,2429
black,2018,22287,Niagara,5390
black,2018,78139,Putnam,51213
black,2018,6891,Livingston,4987
black,2018,29207,Suffolk,2204
black,2018,0,St. Lawrence,0
black,2018,5754,Cayuga,5817
black,2018,26793,Kings,770
black,2018,26247,Richmond,2506
black,2018,22090,Schenectady,4336
native,2018,0,Rockland,0
native,2018,0,Sullivan,0
native,2018,21134,Ulster,9316
native,2018,0,Madison,0
native,2018,23975,Queens,7081
native,2018,42077,Westchester,21871
native,2018,0,Warren,0
native,2018,0,Wayne,0
native,2018,16304,Bronx,4496
native,2018,40758,Broome,32714
native,2018,21726,Dutchess,15505
native,2018,0,Steuben,0
native,2018,21096,Onondaga,7796
native,2018,0,Ontario,0
native,2018,0,Chemung,0
native,2018,11509,Jefferson,10515
native,2018,0,Albany,0
native,2018,15345,Erie,3256
native,2018,19221,Nassau,4732
native,2018,18545,Orange,7307
native,2018,27982,Rensselaer,22657
native,2018,11405,Chautauqua,4014
native,2018,0,Clinton,0
native,2018,26810,New York,9673
native,2018,33926,Saratoga,27671
native,2018,20523,Cattaraugus,6089
native,2018,17031,Monroe,6493
native,2018,0,Tompkins,0
native,2018,0,Oneida,0
native,2018,0,Oswego,0
native,2018,24405,Niagara,7617
native,2018,0,Putnam,0
native,2018,0,Livingston,0
native,2018,16537,Suffolk,4111
native,2018,30501,St. Lawrence,13345
native,2018,0,Cayuga,0
native,2018,25799,Kings,5351
native,2018,0,Richmond,0
native,2018,23918,Schenectady,11017
asian,2018,47879,Rockland,7318
asian,2018,25003,Sullivan,15530
asian,2018,8180,Ulster,4478
asian,2018,29900,Madison,22995
asian,2018,29435,Queens,967
asian,2018,60993,Westchester,6696
asian,2018,0,Warren,0
asian,2018,40980,Wayne,18711
asian,2018,25068,Bronx,3467
asian,2018,29125,Broome,14919
asian,2018,51721,Dutchess,10154
asian,2018,41192,Steuben,23245
asian,2018,29824,Onondaga,6678
asian,2018,29672,Ontario,22647
asian,2018,58662,Chemung,11972
asian,2018,32062,Jefferson,19716
asian,2018,39743,Albany,8026
asian,2018,27785,Erie,5260
asian,2018,48351,Nassau,2494
asian,2018,47083,Orange,10225
asian,2018,17181,Rensselaer,5761
asian,2018,31329,Chautauqua,8324
asian,2018,19798,Clinton,10104
asian,2018,73255,New York,6507
asian,2018,53085,Saratoga,15669
asian,2018,44475,Cattaraugus,25186
asian,2018,26621,Monroe,4679
asian,2018,22472,Tompkins,5808
asian,2018,16588,Oneida,3719
asian,2018,18016,Oswego,10250
asian,2018,27661,Niagara,8449
asian,2018,37169,Putnam,17879
asian,2018,29855,Livingston,14296
asian,2018,41399,Suffolk,4837
asian,2018,19598,St. Lawrence,10703
asian,2018,19190,Cayuga,4632
asian,2018,30968,Kings,1542
asian,2018,31237,Richmond,3570
asian,2018,28737,Schenectady,5448
islander,2018,0,Rockland,0
islander,2018,0,Sullivan,0
islander,2018,0,Ulster,0
islander,2018,0,Madison,0
islander,2018,0,Queens,0
islander,2018,0,Westchester,0
islander,2018,0,Warren,0
islander,2018,0,Wayne,0
islander,2018,11400,Bronx,1338
islander,2018,0,Broome,0
islander,2018,0,Dutchess,0
islander,2018,0,Steuben,0
islander,2018,0,Onondaga,0
islander,2018,0,Ontario,0
islander,2018,0,Chemung,0
islander,2018,0,Jefferson,0
islander,2018,0,Albany,0
islander,2018,0,Erie,0
islander,2018,15416,Nassau,7262
islander,2018,0,Orange,0
islander,2018,0,Rensselaer,0
islander,2018,0,Chautauqua,0
islander,2018,0,Clinton,0
islander,2018,27915,New York,16562
